Community	Unknown\Annotated	Functions
C0	Zm00001eb409610	Zm00001eb409600	
C0	Zm00001eb352200	Zm00001eb380730	
C0	Zm00001eb069030	Zm00001eb325920.Zm00001eb034260.Zm00001eb079420.Zm00001eb260820	mRNA modification.primary metabolic process.mRNA metabolic process.RNA modification.metabolic process.RNA metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component
C0	Zm00001eb270170	Zm00001eb021830.Zm00001eb375110.Zm00001eb257720.Zm00001eb406060.Zm00001eb079420	macromolecule metabolic process.protein targeting.establishment of protein localization.nucleic acid metabolic process.protein localization.cellular macromolecule localization.primary metabolic process.macromolecule localization.protein targeting to chloroplast.protein localization to chloroplast
C0	Zm00001eb234660	Zm00001eb009960.Zm00001eb372410.Zm00001eb045300.Zm00001eb216780.Zm00001eb362700.Zm00001eb060340	membrane.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.transition metal ion binding.molecular_function.protein ubiquitination.protein modification process
C0	Zm00001eb404900	Zm00001eb268750.Zm00001eb235880.Zm00001eb376670.Zm00001eb403050	threonine-type peptidase activity.threonine-type endopeptidase activity.endopeptidase activity.response to topologically incorrect protein.proteasome assembly.response to misfolded protein.protein-containing complex.catalytic activity, acting on a protein.peptidase activity.modification-dependent protein catabolic process
C0	Zm00001eb019340	Zm00001eb229430.Zm00001eb331550.Zm00001eb389570.Zm00001eb360560.Zm00001eb433750.Zm00001eb064120	plasma membrane.response to stimulus.membrane.response to stress.purine ribonucleoside diphosphate catabolic process.purine nucleoside diphosphate catabolic process.glycolytic process.ribonucleoside diphosphate catabolic process.ADP metabolic process.pyridine-containing compound catabolic process
C0	Zm00001eb300950	Zm00001eb084350.Zm00001eb325920.Zm00001eb394530.Zm00001eb079420.Zm00001eb079820	catalytic activity.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.organelle.intracellular organelle
C0	Zm00001eb141180	Zm00001eb141160.Zm00001eb279090.Zm00001eb314060.Zm00001eb123060	proximal/distal pattern formation.regionalization.macromolecule metabolic process.pattern specification process.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function
C0	Zm00001eb339900		
C0	Zm00001eb039140	Zm00001eb105270	
C0	Zm00001eb333810	Zm00001eb177450.Zm00001eb288760.Zm00001eb096860.Zm00001eb238670.Zm00001eb334190	primary metabolic process.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.cytosol.biosynthetic process.membrane-bounded organelle
C0	Zm00001eb262990	Zm00001eb058790.Zm00001eb312390	plastid thylakoid membrane.chloroplast thylakoid membrane.thylakoid membrane.photosynthetic membrane.organelle outer membrane.outer membrane.protein-containing complex assembly.protein-containing complex organization.plastid membrane.cellular component assembly
C0	Zm00001eb038090	Zm00001eb007510.Zm00001eb410890	
C0	Zm00001eb396720	Zm00001eb409600	
C0	Zm00001eb347790	Zm00001eb100340.Zm00001eb081330.Zm00001eb074280	cell wall macromolecule metabolic process
C0	Zm00001eb172390	Zm00001eb165890.Zm00001eb003210.Zm00001eb356910.Zm00001eb000850.Zm00001eb047780.Zm00001eb104710	vitamin biosynthetic process.vitamin metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.membrane-bounded organelle.intracellular membrane-bounded organelle.organelle.intracellular organelle
C0	Zm00001eb435330		
C0	Zm00001eb157720	Zm00001eb433750.Zm00001eb066190.Zm00001eb177450.Zm00001eb115120.Zm00001eb229430.Zm00001eb153030	carbohydrate derivative metabolic process.carbohydrate derivative biosynthetic process.ribonucleotide metabolic process.ribose phosphate metabolic process.catalytic activity.nucleotide metabolic process.nucleoside phosphate metabolic process.nucleobase-containing small molecule metabolic process.primary metabolic process.glycoside metabolic process
C0	Zm00001eb437300		
C0	Zm00001eb229420	Zm00001eb229430.Zm00001eb006610.Zm00001eb247500.Zm00001eb331550.Zm00001eb433750	monocarboxylic acid metabolic process.purine ribonucleoside diphosphate catabolic process.purine nucleoside diphosphate catabolic process.glycolytic process.ribonucleoside diphosphate catabolic process.ADP metabolic process.pyridine-containing compound catabolic process.pyridine nucleotide catabolic process.ADP catabolic process.nucleoside diphosphate catabolic process
C0	Zm00001eb091800	Zm00001eb101480.Zm00001eb229430.Zm00001eb153830.Zm00001eb046220.Zm00001eb006610.Zm00001eb394070.Zm00001eb331550	nucleotide binding.nucleoside phosphate binding.heterocyclic compound binding.cellular process.regulation of cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.adenyl ribonucleotide binding
C0	Zm00001eb435450		
C0	Zm00001eb079320	Zm00001eb253970.Zm00001eb074280.Zm00001eb347490.Zm00001eb107660.Zm00001eb100340	phloem or xylem histogenesis.cell wall macromolecule metabolic process.tissue development.membrane.anatomical structure development.xylan biosynthetic process.cell wall polysaccharide biosynthetic process.xylan metabolic process.glucuronoxylan metabolic process.xylem development
C0	Zm00001eb038230	Zm00001eb004030.Zm00001eb403050.Zm00001eb162410.Zm00001eb224640	mitotic G2 phase.G2 phase.protein deneddylation.mitotic cell cycle.photomorphogenesis.protein modification by small protein removal.cell cycle phase.cell cycle.biological phase.response to red or far red light
C0	Zm00001eb332120	Zm00001eb389570.Zm00001eb224640.Zm00001eb372180	developmental process involved in reproduction.reproductive process.root development.regulation of signaling.regulation of signal transduction.regulation of cell communication.multicellular organismal process.anatomical structure development.vacuole.plant organ development
C0	Zm00001eb056430	Zm00001eb056340.Zm00001eb172070.Zm00001eb260820.Zm00001eb393560.Zm00001eb072030	chloroplast envelope.plastid envelope.organelle envelope.catalytic activity.primary metabolic process.metabolic process.cellular process.chloroplast stroma.plastid stroma.cellular anatomical structure
C0	Zm00001eb192900	Zm00001eb376670.Zm00001eb205500.Zm00001eb362020.Zm00001eb235880.Zm00001eb268750.Zm00001eb196650.Zm00001eb206250	cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.response to stimulus.catalytic activity.protein-containing complex.primary metabolic process.positive regulation of DNA-templated transcription initiation
C0	Zm00001eb435180	Zm00001eb435650	
